follower_id,follower_username,follower_email,followed_id,followed_username,followed_email,followed_at
1,john_doe,john@example.com,2,jane_smith,jane@example.com,2025-11-15 10:00:00
1,john_doe,john@example.com,3,bob_wilson,bob@example.com,2025-11-20 14:30:00
1,john_doe,john@example.com,4,alice_jones,alice@example.com,2025-11-25 09:15:00
2,jane_smith,jane@example.com,1,john_doe,john@example.com,2025-11-16 11:45:00
2,jane_smith,jane@example.com,3,bob_wilson,bob@example.com,2025-11-21 16:00:00
2,jane_smith,jane@example.com,5,michael_brown,michael@example.com,2025-11-26 08:30:00
3,bob_wilson,bob@example.com,1,john_doe,john@example.com,2025-11-17 13:20:00
3,bob_wilson,bob@example.com,2,jane_smith,jane@example.com,2025-11-22 10:45:00
3,bob_wilson,bob@example.com,4,alice_jones,alice@example.com,2025-11-27 15:10:00
4,alice_jones,alice@example.com,1,john_doe,john@example.com,2025-11-18 12:00:00
4,alice_jones,alice@example.com,2,jane_smith,jane@example.com,2025-11-23 14:15:00
4,alice_jones,alice@example.com,5,michael_brown,michael@example.com,2025-11-28 11:30:00
5,michael_brown,michael@example.com,1,john_doe,john@example.com,2025-11-19 09:30:00
5,michael_brown,michael@example.com,3,bob_wilson,bob@example.com,2025-11-24 12:45:00
6,sarah_davis,sarah@example.com,1,john_doe,john@example.com,2025-11-20 10:15:00
6,sarah_davis,sarah@example.com,2,jane_smith,jane@example.com,2025-11-25 13:30:00
7,david_miller,david@example.com,2,jane_smith,jane@example.com,2025-11-21 11:00:00
8,emma_wilson,emma@example.com,3,bob_wilson,bob@example.com,2025-11-22 15:45:00
